row,,,,,
ΙΒΑΝ,ΚΑΤΟΧΟΣ,ΕΠΙΤΟΚΙΟ,ΥΠΟΛΟΙΠΟ,"ΜΗΝΙΑΙΟ ΤΕΛΟΣ
ΔΙΑΤΗΡΗΣΗΣ",ΣΥΝΙΔΙΟΚΤΗΤΕΣ
GR100202503111546001,ΝΕΚΤΑΡΙΟΣ ΓΙΟΛΔΑΣΗΣ,2.00%,"€1,000.00",,ΓΙΩΡΓΟΣ ΧΑΛΚΙΑΔΑΚΗΣ
GR100202503111546002,ΝΙΚΟΣ ΠΑΠΠΑΣ,1.32%,"€2,000.00",,
GR100202503111546003,ΓΙΩΡΓΟΣ ΧΑΛΚΙΑΔΑΚΗΣ,2.00%,"€3,050.00",,
GR100202503111546004,ΝΕΚΤΑΡΙΟΣ ΓΙΟΛΔΑΣΗΣ,2.00%,"€1,742.00",,ΝΙΚΟΣ ΠΑΠΠΑΣ
GR100202503111546005,ΕΛΕΝΗ ΔΗΜΗΤΡΙΟΥ,2.00%,€54.32,,
GR100202503111546006,ΜΑΡΙΑ ΤΕΡΑΝΟΒΑ,2.00%,€625.16,,"ΝΙΚΟΣ ΠΑΠΠΑΣ, ΝΕΚΤΑΡΙΟΣ ΓΙΟΛΔΑΣΗΣ"
GR100202503111546007,ΝΙΚΟΣ ΠΑΠΠΑΣ,2.00%,€25.00,,
GR200202503131719401,VODAFONE GR,3.00%,"€10,000.00",€5.00,
GR200202503131719402,COSMOTE,1.00%,"€20,500.00",€5.00,
GR200202503131719403,DEI,1.20%,"€100,000.00",€8.00,
GR200202503131719404,NOVA,1.02%,"€7,230.00",€5.00,